Actual Ratings,Predicted Ratings
3.1,3.6569538480093904
3.9,4.0817673264605725
4.3,4.462357149445259
4.0,4.14838432883891
4.2,3.839423461026503
4.0,3.8856866133853325
4.1,4.400687225418956
4.0,4.070227037802634
4.1,4.109376755543597
2.5,2.307366591573045
4.3,3.825124138246399
4.0,3.449129545884285
4.3,4.216641678505385
2.9,3.637393833109744
4.0,4.058576100503451
2.5,2.0223509161457978
2.5,2.66454146519144
3.8,4.167081678262111
4.0,3.6767185341247943
4.2,4.251407451442122
4.1,4.0883923492633585
4.3,4.049535760443211
4.1,4.058369497481357
3.7,4.073368972662608
4.1,4.001833701869907
4.6,4.364378087496655
4.3,3.7105349213518144
3.8,4.270322452130128
3.7,4.10528660007005
3.5,4.228915571981584
3.7,4.094497359686343
5.0,3.7398264057834187
4.2,4.194182519525182
4.0,3.9009074871848406
4.1,4.363996037184616
2.0,4.008253176273453
4.3,4.287116121180629
4.1,3.8649810305648464
4.4,4.168026504419848
4.7,4.254475236064324
4.2,4.174026706443365
4.5,4.688538848323373
4.3,4.081768969654616
4.3,4.037212358478358
4.1,4.0598574432814845
4.1,4.035189900814259
4.1,4.176186385386182
4.4,4.087965715145708
3.5,4.082682031099936
4.0,4.3819769320858155
3.9,3.558253840992037
4.0,3.7320837798062856
2.5,2.3543873971059335
4.6,4.42630726578171
4.0,4.321956953723865
3.5,3.9715551031457053
4.3,4.335386628268249
4.2,3.9006247901910163
4.4,4.5200977342377655
4.7,4.976685905793685
4.2,4.223165265714783
4.0,3.5389838115368026
4.0,4.02045914336041
3.9,4.859343916265776
4.0,3.9898478652076244
3.8,3.9892037124536377
3.9,3.690804056098524
3.7,3.9461196270205092
4.2,4.318744498872874
4.7,4.214303024425623
4.1,4.180815399412496
3.9,3.94165390470405
3.9,3.6189524571033997
3.1,3.9296711229675703
4.2,4.007292434065655
4.6,4.716868478376821
3.9,3.9812971002528306
4.2,4.210129545143401
4.3,4.089261057192056
3.8,3.2432557746845574
4.7,4.771326112650231
4.6,4.465956842980172
3.7,4.275036624024641
4.7,4.324933338542911
4.2,4.279272846080868
4.0,4.135716541444488
4.1,4.075634720863783
4.2,4.077955181342663
